Frequenza / Vout / errore digit Vout / Vin / errore digit Vin
180		0.412	0.008	10.16
250		0.596	0.008	10.16
287		0.728	0.016	10.16
330		0.872	0.016	10.16
368		1.040	0.016	10.16
400		1.208	0.016	10.16
428		1.392	0.016	10.16
472		1.760	0.040	10.16
503		2.080	0.040	10.16
551		2.780	0.040	10.16
589		3.600	0.040	9.84
630		5.08	0.040	9.60
670		6.84	0.040	9.20
703		7.64	0.040	9.04
752		6.24	0.040	9.44
800		4.64	0.040	9.76
850		3.52	0.040	9.92
880		3.16	0.040	10.08
930		2.52	0.040	10.16
1000		2.00	0.040	10.16
1100		1.544	0.016	10.16
1198		1.288	0.016	10.16
1307		1.096	0.016	10.16
1400		0.976	0.016	10.16
1500		0.872	0.016	10.16
